source_record_id,source_row,facility_type,facility_name,address,latitude,longitude,coordinate_status,match_reason,matched_address_key,coordinate_matching_record_count,coordinate_unique_point_count,coordinate_max_pairwise_distance_m,coordinate_source_record_ids,coordinate_source,coordinate_source_url,coordinate_source_as_of,source_url,source_as_of,retrieved_at,construction_status,construction_type,permit_date,start_date,approval_date,main_use,site_area_sqm,coordinate_limitations
15029299:54,54,건축행정기록,단독주택,인천광역시 연수구 동춘동 동춘1구역 18블록 7로트 외1필지,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2023-06-09,2023-06-21,2024-07-11,단독주택,566.90,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:56,56,건축행정기록,단독주택,인천광역시 연수구 동춘동 동춘1도시개발사업구역 16BL 4LOT,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2023-04-12,2023-05-08,2024-02-13,단독주택,250.00,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:57,57,건축행정기록,자동차관련시설,인천광역시 연수구 동춘동 동춘1구역도시개발사업 31블록 5로트,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2023-03-30,2023-04-13,2023-11-10,자동차관련시설,1100.00,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:58,58,건축행정기록,제1종근린생활시설,인천광역시 연수구 옥련동 79-1 외2필지,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2023-03-28,2023-09-22,2024-01-03,제1종근린생활시설,270.70,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:60,60,건축행정기록,단독주택,인천광역시 연수구 동춘동 동춘1도시개발사업구역 22 2,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2023-02-20,2023-03-15,2024-01-02,단독주택,266.20,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:61,61,건축행정기록,교육연구시설,인천광역시 연수구 옥련동 578-5 외1필지,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,증축,2023-01-18,2023-03-24,2024-10-22,교육연구시설,1451.70,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:63,63,건축행정기록,종교시설,인천광역시 연수구 동춘동 동춘1구역 도시개발사업 13 8,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2022-12-07,2023-10-12,,종교시설,1292.00,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:64,64,건축행정기록,제1종근린생활시설,인천광역시 연수구 연수동 497-7,,,unmatched,no_exact_parcel_address_in_sbiz,인천광역시|연수구|연수동|False|497|7,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,대수선,2022-10-19,2023-08-02,,제1종근린생활시설,210.20,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:65,65,건축행정기록,제1종근린생활시설,인천광역시 연수구 연수동 517-9,,,unmatched,no_exact_parcel_address_in_sbiz,인천광역시|연수구|연수동|False|517|9,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,증축,2022-09-06,2023-07-10,,제1종근린생활시설,213.60,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:66,66,건축행정기록,단독주택,인천광역시 연수구 동춘동 도시개발사업 24블록 11로트,,,unmatched,multiple_parcels_or_development_block_or_unparsed_address,,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2022-08-26,2023-05-25,2023-11-24,단독주택,368.10,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
15029299:67,67,건축행정기록,제2종근린생활시설,인천광역시 연수구 옥련동 481-2,,,unmatched,no_exact_parcel_address_in_sbiz,인천광역시|연수구|옥련동|False|481|2,0,0,,,소상공인시장진흥공단 상가주소 위치 기반 추정(동일 지번 전체주소 정확일치),https://www.data.go.kr/data/15083033/fileData.do,2026-06-30,https://www.data.go.kr/data/15029299/fileData.do,2026-03-09,2026-09-06,administrative_record_only_not_confirmed_active,신축,2022-06-16,2023-11-29,2024-05-13,제2종근린생활시설,442.00,상가 주소 위치를 이용한 추정 위치; 공사 현장/측량 좌표 아님; 큰 필지 내 실제 공사 위치와 다를 수 있음
