학교ID,학교명,위도,경도,소재지도로명주소,시도교육청명
B000003017,인천부내초등학교,37.49815308,126.7417021,인천광역시 부평구 수변로 129,인천광역시교육청
B000002963,인천만석초등학교,37.48449887,126.6279399,인천광역시 동구 제물량로 412,인천광역시교육청
B000003143,인천신석초등학교,37.51050462,126.6640321,인천광역시 서구 새오개로 9,인천광역시교육청
B000003100,인천조동초등학교,37.46075342,126.7397554,인천광역시 남동구 백범로124번길 164,인천광역시교육청
B000025756,인천청호초등학교,37.53864489,126.6415165,인천광역시 서구 청라한울로 44,인천광역시교육청
B000022832,인천한빛초등학교,37.42419512,126.7441353,인천광역시 남동구 서창남순환로 190-28,인천광역시교육청
B000003106,경인교육대학교부설초등학교,37.53764346,126.7125071,인천광역시 계양구 안남로 612,인천광역시교육청
B000003020,인천일신초등학교,37.48385816,126.7423924,인천광역시 부평구 항동로75번길 36,인천광역시교육청
B000003046,인천굴포초등학교,37.51102652,126.7369232,인천광역시 부평구 충선로234번길 19,인천광역시교육청
B000003042,인천마장초등학교,37.50618935,126.7091215,인천광역시 부평구 안남로 266,인천광역시교육청
B000002991,인천인주초등학교,37.44238998,126.6737257,인천광역시 미추홀구 매소홀로475번길 53,인천광역시교육청
B000003034,인천미산초등학교,37.50457911,126.7098019,인천광역시 부평구 원적로 391,인천광역시교육청
B000003102,인천장수초등학교,37.45033829,126.7416507,인천광역시 남동구 담방로 121,인천광역시교육청
B000002989,인천주안남초등학교,37.44955342,126.6850024,인천광역시 미추홀구 인주대로434번길 11,인천광역시교육청
B000003077,상인천초등학교,37.4623041,126.7074153,인천광역시 남동구 석산로141번길 29,인천광역시교육청
B000003060,인천동막초등학교,37.40304705,126.6745542,인천광역시 연수구 원인재로 36,인천광역시교육청
B000002969,인천동명초등학교,37.47411142,126.6420423,인천광역시 동구 송림로70번길 10,인천광역시교육청
B000002990,인천학익초등학교,37.44706316,126.6586364,인천광역시 미추홀구 한나루로403번길 122,인천광역시교육청
B000003104,인천남동초등학교,37.44479911,126.7370609,인천광역시 남동구 장승남로33번길 10,인천광역시교육청
B000003047,한일초등학교,37.50573808,126.6937058,인천광역시 부평구 원적로 247,인천광역시교육청
B000003091,인천주원초등학교,37.46515907,126.7004171,인천광역시 남동구 주안로259번길 28,인천광역시교육청
B000003032,인천산곡초등학교,37.50684551,126.7012024,인천광역시 부평구 길주로354번길 39,인천광역시교육청
B000003076,인천상아초등학교,37.45747832,126.7120977,인천광역시 남동구 석산로184번길 66,인천광역시교육청
B000003055,인천함박초등학교,37.42425785,126.6772791,인천광역시 연수구 함박뫼로 87,인천광역시교육청
B000003052,인천선학초등학교,37.4241425,126.7006245,인천광역시 연수구 선학로 67,인천광역시교육청
B000002953,인천운서초등학교,37.483529,126.5120243,인천광역시 중구 운서2로 57,인천광역시교육청
